Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Single,without concrete shoulders,160,10,80,0.4,1.195992090151228,1.2845814997263565
Single,without concrete shoulders,160,10,150,0.15,0.48978044354353356,8.021764032719796
Single,without concrete shoulders,160,10,150,0.2,0.6077227475397252,4.633106828423653
Single,without concrete shoulders,160,10,150,0.25,0.7184358613575632,3.0617399131127128
Single,without concrete shoulders,160,10,150,0.3,0.8237092384742634,2.2059509727302253
Single,without concrete shoulders,160,10,150,0.35,0.9246641694894633,1.6881865962775688
Single,without concrete shoulders,160,10,150,0.4,1.0220637597485862,1.3507051100471656
Single,without concrete shoulders,160,10,300,0.15,0.4118546192371317,7.122365186601718
Single,without concrete shoulders,160,10,300,0.2,0.5110318798742931,4.202258349075067
Single,without concrete shoulders,160,10,300,0.25,0.6041301404052896,2.8554850379220764
Single,without concrete shoulders,160,10,300,0.3,0.6926541458443751,2.1275683096530376
Single,without concrete shoulders,160,10,300,0.35,0.7775467854372428,1.6915638248184441
Single,without concrete shoulders,160,10,300,0.4,0.8594497517333199,1.4109583158749022
Single,without concrete shoulders,160,15,40,0.15,0.6815681023904547,8.923731693432039
Single,without concrete shoulders,160,15,40,0.2,0.845694117191406,5.104571499726357
Single,without concrete shoulders,160,15,40,0.25,0.9997601438964008,3.331958011226612
Single,without concrete shoulders,160,15,40,0.3,1.14625634810282,2.365340624531025
Single,without concrete shoulders,160,15,40,0.35,1.286743094084692,1.7795529197409885
Single,without concrete shoulders,160,15,40,0.4,1.4222823030948162,1.3969419876163003
Single,without concrete shoulders,160,15,80,0.15,0.57312817405141,8.945862534487734
Single,without concrete shoulders,160,15,80,0.2,0.7111411515474081,5.13012599380815
Single,without concrete shoulders,160,15,80,0.25,0.8406947211160212,3.3605288041753667
Single,without concrete shoulders,160,15,80,0.3,0.9638828540814753,2.396638360098709
Single,without concrete shoulders,160,15,80,0.35,1.0820176551682907,1.8133583378512372
Single,without concrete shoulders,160,15,80,0.4,1.195992090151228,1.4330814997263566
Single,without concrete shoulders,160,15,150,0.15,0.48978044354353356,8.249764032719796
Single,without concrete shoulders,160,15,150,0.2,0.6077227475397252,4.861106828423653
Single,without concrete shoulders,160,15,150,0.25,0.7184358613575632,3.289739913112713
Single,without concrete shoulders,160,15,150,0.3,0.8237092384742634,2.4339509727302255
Single,without concrete shoulders,160,15,150,0.35,0.9246641694894633,1.9161865962775688
Single,without concrete shoulders,160,15,150,0.4,1.0220637597485862,1.5787051100471656
Single,without concrete shoulders,160,15,300,0.15,0.4118546192371317,7.414865186601719
Single,without concrete shoulders,160,15,300,0.2,0.5110318798742931,4.4947583490750675
Single,without concrete shoulders,160,15,300,0.25,0.6041301404052896,3.1479850379220764
Single,without concrete shoulders,160,15,300,0.3,0.6926541458443751,2.4200683096530375
Single,without concrete shoulders,160,15,300,0.35,0.7775467854372428,1.9840638248184441
Single,without concrete shoulders,160,15,300,0.4,0.8594497517333199,1.7034583158749022
Single,without concrete shoulders,160,20,40,0.15,0.6815681023904547,9.07223169343204
Single,without concrete shoulders,160,20,40,0.2,0.845694117191406,5.2530714997263575
Single,without concrete shoulders,160,20,40,0.25,0.9997601438964008,3.4804580112266117
Single,without concrete shoulders,160,20,40,0.3,1.14625634810282,2.5138406245310247
Single,without concrete shoulders,160,20,40,0.35,1.286743094084692,1.9280529197409884
Single,without concrete shoulders,160,20,40,0.4,1.4222823030948162,1.5454419876163001
Single,without concrete shoulders,160,20,80,0.15,0.57312817405141,9.094362534487734
Single,without concrete shoulders,160,20,80,0.2,0.7111411515474081,5.27862599380815
Single,without concrete shoulders,160,20,80,0.25,0.8406947211160212,3.5090288041753666
Single,without concrete shoulders,160,20,80,0.3,0.9638828540814753,2.5451383600987088
Single,without concrete shoulders,160,20,80,0.35,1.0820176551682907,1.961858337851237
Single,without concrete shoulders,160,20,80,0.4,1.195992090151228,1.5815814997263566
Single,without concrete shoulders,160,20,150,0.15,0.48978044354353356,8.477764032719797
Single,without concrete shoulders,160,20,150,0.2,0.6077227475397252,5.0891068284236525
Single,without concrete shoulders,160,20,150,0.25,0.7184358613575632,3.5177399131127127
Single,without concrete shoulders,160,20,150,0.3,0.8237092384742634,2.6619509727302253
Single,without concrete shoulders,160,20,150,0.35,0.9246641694894633,2.144186596277569
Single,without concrete shoulders,160,20,150,0.4,1.0220637597485862,1.8067051100471656
Single,without concrete shoulders,160,20,300,0.15,0.4118546192371317,7.707365186601718
Single,without concrete shoulders,160,20,300,0.2,0.5110318798742931,4.787258349075067
Single,without concrete shoulders,160,20,300,0.25,0.6041301404052896,3.440485037922077
Single,without concrete shoulders,160,20,300,0.3,0.6926541458443751,2.7125683096530375
Single,without concrete shoulders,160,20,300,0.35,0.7775467854372428,2.276563824818444
Single,without concrete shoulders,160,20,300,0.4,0.8594497517333199,1.9959583158749024
Single,without concrete shoulders,200,0,40,0.15,0.6815681023904547,10.653929471209818
Single,without concrete shoulders,200,0,40,0.2,0.845694117191406,5.882901499726358
Single,without concrete shoulders,200,0,40,0.25,0.9997601438964008,3.6697092112266123
Single,without concrete shoulders,200,0,40,0.3,1.14625634810282,2.4637650689754693
Single,without concrete shoulders,200,0,40,0.35,1.286743094084692,1.7336708789246624
Single,without concrete shoulders,200,0,40,0.4,1.4222823030948162,1.2573994876163004
Single,without concrete shoulders,200,0,80,0.15,0.57312817405141,10.676060312265513
Single,without concrete shoulders,200,0,80,0.2,0.7111411515474081,5.9084559938081505
Single,without concrete shoulders,200,0,80,0.25,0.8406947211160212,3.698280004175367
Single,without concrete shoulders,200,0,80,0.3,0.9638828540814753,2.4950628045431533
Single,without concrete shoulders,200,0,80,0.35,1.0820176551682907,1.767476297034911
Single,without concrete shoulders,200,0,80,0.4,1.195992090151228,1.2935389997263567
Single,without concrete shoulders,200,0,150,0.15,0.48978044354353356,9.498172921608685
Single,without concrete shoulders,200,0,150,0.2,0.6077227475397252,5.264086828423653
Single,without concrete shoulders,200,0,150,0.25,0.7184358613575632,3.3014071131127127
Single,without concrete shoulders,200,0,150,0.3,0.8237092384742634,2.233053194952448
Single,without concrete shoulders,200,0,150,0.35,0.9246641694894633,1.5871188411755281
Single,without concrete shoulders,200,0,150,0.4,1.0220637597485862,1.1664501100471658
Single,without concrete shoulders,200,0,300,0.15,0.4118546192371317,8.212582964379497
Single,without concrete shoulders,200,0,300,0.2,0.5110318798742931,4.559568349075067
Single,without concrete shoulders,200,0,300,0.25,0.6041301404052896,2.8735634379220762
Single,without concrete shoulders,200,0,300,0.3,0.6926541458443751,1.961372754097482
Single,without concrete shoulders,200,0,300,0.35,0.7775467854372428,1.4142568860429339
Single,without concrete shoulders,200,0,300,0.4,0.8594497517333199,1.061535815874902
Single,without concrete shoulders,200,10,40,0.15,0.6815681023904547,10.950929471209818
Single,without concrete shoulders,200,10,40,0.2,0.845694117191406,6.179901499726357
Single,without concrete shoulders,200,10,40,0.25,0.9997601438964008,3.9667092112266125
Single,without concrete shoulders,200,10,40,0.3,1.14625634810282,2.7607650689754695
Single,without concrete shoulders,200,10,40,0.35,1.286743094084692,2.0306708789246626
Single,without concrete shoulders,200,10,40,0.4,1.4222823030948162,1.5543994876163003
Single,without concrete shoulders,200,10,80,0.15,0.57312817405141,10.973060312265513
Single,without concrete shoulders,200,10,80,0.2,0.7111411515474081,6.20545599380815
Single,without concrete shoulders,200,10,80,0.25,0.8406947211160212,3.9952800041753673
Single,without concrete shoulders,200,10,80,0.3,0.9638828540814753,2.7920628045431535
Single,without concrete shoulders,200,10,80,0.35,1.0820176551682907,2.064476297034911
Single,without concrete shoulders,200,10,80,0.4,1.195992090151228,1.5905389997263566
Single,without concrete shoulders,200,10,150,0.15,0.48978044354353356,9.954172921608684
Single,without concrete shoulders,200,10,150,0.2,0.6077227475397252,5.7200868284236535
Single,without concrete shoulders,200,10,150,0.25,0.7184358613575632,3.7574071131127127
Single,without concrete shoulders,200,10,150,0.3,0.8237092384742634,2.689053194952448
Single,without concrete shoulders,200,10,150,0.35,0.9246641694894633,2.043118841175528
Single,without concrete shoulders,200,10,150,0.4,1.0220637597485862,1.6224501100471658
Single,without concrete shoulders,200,10,300,0.15,0.4118546192371317,8.797582964379497
Single,without concrete shoulders,200,10,300,0.2,0.5110318798742931,5.144568349075067
Single,without concrete shoulders,200,10,300,0.25,0.6041301404052896,3.458563437922076
Single,without concrete shoulders,200,10,300,0.3,0.6926541458443751,2.546372754097482
Single,without concrete shoulders,200,10,300,0.35,0.7775467854372428,1.999256886042934
Single,without concrete shoulders,200,10,300,0.4,0.8594497517333199,1.646535815874902
Single,without concrete shoulders,200,15,40,0.15,0.6815681023904547,11.099429471209817
Single,without concrete shoulders,200,15,40,0.2,0.845694117191406,6.328401499726358
Single,without concrete shoulders,200,15,40,0.25,0.9997601438964008,4.115209211226612
Single,without concrete shoulders,200,15,40,0.3,1.14625634810282,2.9092650689754693
Single,without concrete shoulders,200,15,40,0.35,1.286743094084692,2.1791708789246624
Single,without concrete shoulders,200,15,40,0.4,1.4222823030948162,1.7028994876163004
Single,without concrete shoulders,200,15,80,0.15,0.57312817405141,11.121560312265512
Single,without concrete shoulders,200,15,80,0.2,0.7111411515474081,6.3539559938081505
Single,without concrete shoulders,200,15,80,0.25,0.8406947211160212,4.143780004175367
Single,without concrete shoulders,200,15,80,0.3,0.9638828540814753,2.9405628045431533
Single,without concrete shoulders,200,15,80,0.35,1.0820176551682907,2.2129762970349107
Single,without concrete shoulders,200,15,80,0.4,1.195992090151228,1.7390389997263567
Single,without concrete shoulders,200,15,150,0.15,0.48978044354353356,10.182172921608684
Single,without concrete shoulders,200,15,150,0.2,0.6077227475397252,5.948086828423653
Single,without concrete shoulders,200,15,150,0.25,0.7184358613575632,3.985407113112713
Single,without concrete shoulders,200,15,150,0.3,0.8237092384742634,2.917053194952448
Single,without concrete shoulders,200,15,150,0.35,0.9246641694894633,2.2711188411755283
Single,without concrete shoulders,200,15,150,0.4,1.0220637597485862,1.850450110047166
Single,without concrete shoulders,200,15,300,0.15,0.4118546192371317,9.090082964379496
Single,without concrete shoulders,200,15,300,0.2,0.5110318798742931,5.4370683490750675
Single,without concrete shoulders,200,15,300,0.25,0.6041301404052896,3.751063437922076
Single,without concrete shoulders,200,15,300,0.3,0.6926541458443751,2.838872754097482
Single,without concrete shoulders,200,15,300,0.35,0.7775467854372428,2.291756886042934
Single,without concrete shoulders,200,15,300,0.4,0.8594497517333199,1.939035815874902
Single,without concrete shoulders,200,20,40,0.15,0.6815681023904547,11.247929471209817
Single,without concrete shoulders,200,20,40,0.2,0.845694117191406,6.476901499726358
Single,without concrete shoulders,200,20,40,0.25,0.9997601438964008,4.263709211226613
Single,without concrete shoulders,200,20,40,0.3,1.14625634810282,3.057765068975469
Single,without concrete shoulders,200,20,40,0.35,1.286743094084692,2.3276708789246623
Single,without concrete shoulders,200,20,40,0.4,1.4222823030948162,1.8513994876163005
Single,without concrete shoulders,200,20,80,0.15,0.57312817405141,11.270060312265512
Single,without concrete shoulders,200,20,80,0.2,0.7111411515474081,6.502455993808151
Single,without concrete shoulders,200,20,80,0.25,0.8406947211160212,4.2922800041753675
Single,without concrete shoulders,200,20,80,0.3,0.9638828540814753,3.089062804543153
Single,without concrete shoulders,200,20,80,0.35,1.0820176551682907,2.361476297034911
Single,without concrete shoulders,200,20,80,0.4,1.195992090151228,1.8875389997263565
Single,without concrete shoulders,200,20,150,0.15,0.48978044354353356,10.410172921608686
Single,without concrete shoulders,200,20,150,0.2,0.6077227475397252,6.176086828423653
Single,without concrete shoulders,200,20,150,0.25,0.7184358613575632,4.213407113112713
Single,without concrete shoulders,200,20,150,0.3,0.8237092384742634,3.145053194952448
Single,without concrete shoulders,200,20,150,0.35,0.9246641694894633,2.499118841175528
Single,without concrete shoulders,200,20,150,0.4,1.0220637597485862,2.0784501100471657
Single,without concrete shoulders,200,20,300,0.15,0.4118546192371317,9.382582964379496
Single,without concrete shoulders,200,20,300,0.2,0.5110318798742931,5.729568349075067
Single,without concrete shoulders,200,20,300,0.25,0.6041301404052896,4.043563437922076
Single,without concrete shoulders,200,20,300,0.3,0.6926541458443751,3.131372754097482
Single,without concrete shoulders,200,20,300,0.35,0.7775467854372428,2.584256886042934
Single,without concrete shoulders,200,20,300,0.4,0.8594497517333199,2.231535815874902
Single,without concrete shoulders,240,0,40,0.15,0.6815681023904547,12.829627248987595
Single,without concrete shoulders,240,0,40,0.2,0.845694117191406,7.106731499726356
Single,without concrete shoulders,240,0,40,0.25,0.9997601438964008,4.452960411226612
Single,without concrete shoulders,240,0,40,0.3,1.14625634810282,3.007689513419914
Single,without concrete shoulders,240,0,40,0.35,1.286743094084692,2.133288838108336
Single,without concrete shoulders,240,0,40,0.4,1.4222823030948162,1.5633569876163
Single,without concrete shoulders,240,0,80,0.15,0.57312817405141,12.851758090043292
Single,without concrete shoulders,240,0,80,0.2,0.7111411515474081,7.132285993808149
Single,without concrete shoulders,240,0,80,0.25,0.8406947211160212,4.481531204175367
Single,without concrete shoulders,240,0,80,0.3,0.9638828540814753,3.038987248987598
Single,without concrete shoulders,240,0,80,0.35,1.0820176551682907,2.167094256218584
Single,without concrete shoulders,240,0,80,0.4,1.195992090151228,1.5994964997263563
Single,without concrete shoulders,240,0,150,0.15,0.48978044354353356,11.430581810497573
Single,without concrete shoulders,240,0,150,0.2,0.6077227475397252,6.3510668284236536
Single,without concrete shoulders,240,0,150,0.25,0.7184358613575632,3.9970743131127118
